"x1","x2","x3","x4","Tratamiento","y"
16.8,-19.1,-22,26.6,"A",-1.71938142825881
17.1,-24.6,-25.9,25,"A",-1.7497994018528
14.7,-18.3,-17.8,23.7,"A",-1.57692027135458
13.6,-25.3,-23.2,28.6,"A",-1.52403530527391
16.8,-19.4,-17.8,24.6,"A",-1.72229921949085
9.5,-22.1,-21.9,25.1,"A",-1.312568385732
16.9,-21.2,-24.7,28.6,"A",-1.73287621270698
14.2,-13.8,-12.5,26,"A",-1.54343861696696
14.1,-21.8,-21.6,24,"A",-1.54818002771902
12.2,-18.7,-18.9,30,"A",-1.44014880735283
14.7,-24.9,-22.9,22.2,"A",-1.58078634473703
20.5,-25.3,-27,24.7,"A",-2.01305711576337
16.1,-15,-15.5,29,"A",-1.67255087898461
16.6,-14.7,-10.6,30.2,"A",-1.70471952731782
12.7,-20.3,-21.5,31.5,"A",-1.46998322270042
17.5,-22,-21.4,24.1,"A",-1.77000510613466
12.3,-20.2,-18.9,23.3,"A",-1.44350426726968
14,-17.5,-20.9,20.8,"A",-1.53344518199723
18.4,-11.3,-15.5,31.8,"A",-1.83711430447152
15.9,-20.3,-20.1,22.7,"A",-1.65752425413962
17.3,-13.8,-12.1,26.1,"A",-1.75614559778248
19.4,-14.7,-19.3,26.8,"A",-1.91494638558611
13.1,-18.7,-19,28.1,"A",-1.4844992340798
10.3,-13.9,-14.4,26.4,"A",-1.34006856809395
10.2,-21.7,-18.1,18.4,"A",-1.33912028594354
20.4,-24.6,-23.3,27.8,"A",-2.01320300532497
13.6,-27.4,-27.8,26.4,"A",-1.51973156320665
16.9,-15.4,-15.3,26.2,"A",-1.72302866729885
16.8,-28.5,-25.4,22.8,"A",-1.73039609015975
14.5,-24.8,-24.6,28,"A",-1.57611787876577
17.4,-13.4,-13.3,29.3,"A",-1.7659931431906
21.6,-16.5,-18,26.5,"A",-2.10730177255817
21.1,-17.9,-17.6,26,"A",-2.06849514917208
19.9,-24.7,-24.2,27.6,"A",-1.9690714129404
15.8,-9.4,-7.6,26.2,"A",-1.64125756802101
16.5,-24.2,-25.1,26.1,"A",-1.70377124516741
14,-24,-22.5,20.4,"A",-1.54073966007732
10,-17.3,-18.6,29.6,"A",-1.32941863009702
20.3,-19.5,-18.2,26.5,"A",-1.99708220876796
15.1,-21.7,-21.2,26.4,"A",-1.60784885841418
18.4,-24.6,-26,31.2,"A",-1.85075497848129
7.9,-25.2,-26.3,24.1,"A",-1.2497629294624
11.8,-22.4,-22.9,27.9,"A",-1.42038077175578
17.8,-26,-28.1,26.6,"A",-1.80319498139908
17.6,-19.9,-20.1,24.7,"A",-1.77700780509155
19.4,-17.8,-16.3,24.6,"A",-1.91640528120213
10.8,-26.2,-20.7,21.5,"A",-1.36939236997593
16.7,-16.6,-16.8,26.6,"A",-1.71325406667153
16.7,-16.4,-15.3,17.3,"A",-1.70778320811146
11.1,-19.4,-17.9,27.3,"A",-1.38033408709607
13.4,-26.5,-28.1,25.9,"A",-1.50835217740171
20.8,-17.8,-15.8,24.7,"A",-2.03982785031731
15.2,-19.2,-18.3,20.6,"A",-1.60646290757896
16.1,-23.2,-26.1,21.8,"A",-1.67021664599898
13,-20.4,-21,28.2,"A",-1.48165438762857
15.8,-21,-19.7,23.9,"A",-1.65504413159238
17.1,-13.2,-14,26.1,"A",-1.73615872784302
17.5,-21.4,-22.3,25.1,"A",-1.77197461521628
21.4,-19.7,-21.3,26.4,"A",-2.09636005543803
8,-22.6,-24.9,22.2,"A",-1.25085710117441
15.4,-22,-20.5,23.9,"A",-1.63031585090087
11,-18.8,-16.3,19.6,"A",-1.37179954774236
16.7,-21,-21.3,25.9,"A",-1.71361879057553
19.8,-21.9,-23,24.4,"A",-1.95192938945218
13.2,-24,-21,25.1,"A",-1.49748340506237
9.5,-21.1,-21.4,27,"A",-1.31016120796557
17.7,-17.5,-17.4,25.9,"A",-1.78349989058283
19.8,-25,-24,30,"A",-1.96250638266832
16.6,-12.9,-15.3,27,"A",-1.69946750310015
11.1,-20.1,-21.4,24.2,"A",-1.38142825880808
15.2,-19.2,-20.5,24.6,"A",-1.6096724779342
12.6,-14.6,-16,30.1,"A",-1.45823911299147
11.9,-19.9,-18.7,26.4,"A",-1.41906776570136
22,-16.7,-20.9,26.7,"A",-2.14457655554745
19.2,-26.8,-26.3,27,"A",-1.91356043475089
17.8,-18.1,-15.8,22.7,"A",-1.79290976730615
17.5,-10.1,-10,28.5,"A",-1.7652636953826
12.6,-18.4,-19,19.1,"A",-1.45174702750018
16.4,-19.1,-21.1,27.3,"A",-1.69698738055292
18.1,-27.3,-26.3,31.8,"A",-1.82894448902181
16.9,-23.6,-26.7,23.6,"A",-1.73367860529579
18.1,-20.2,-19.9,24.7,"A",-1.81989933620249
14.1,-21.6,-23.4,26.1,"A",-1.54569990517179
22.4,-15.5,-12.3,23.4,"A",-2.1792982712087
17.9,-16.7,-15.4,26.5,"A",-1.80217375446787
20.6,-19.7,-19,24.5,"A",-2.02035159384346
17,-14.2,-14,27.7,"A",-1.7344809978846
14.1,-18.5,-19.9,31.7,"A",-1.54584579473339
16.6,-20.7,-18.7,21.4,"A",-1.70581369902983
17.5,-22,-20.5,23.7,"A",-1.77146400175067
12.1,-17.8,-18.7,27.4,"A",-1.43095776497192
12.4,-22,-23.4,26.5,"A",-1.45181997228098
20.7,-16.9,-17.2,25.4,"A",-2.02392588810271
13.8,-18.8,-18,23.9,"A",-1.52593186957473
12.1,-14.8,-16.7,25.8,"A",-1.42468451382304
17.1,-16.8,-16.4,25.8,"A",-1.73842001604785
13.5,-16.6,-20.9,26.9,"A",-1.50579911007367
21.5,-21.8,-23,25.9,"A",-2.10095557662849
13.2,-21.8,-23.3,24.9,"A",-1.49317966299511
12.9,-19.9,-19,20.9,"A",-1.47326573783646
16.8,-19.1,-22,26.6,"B",-1.54438689911737
17.1,-24.6,-25.9,25,"B",-1.58166168210665
14.7,-18.3,-17.8,23.7,"B",-1.43803340870961
13.6,-25.3,-23.2,28.6,"B",-1.37559267634401
16.8,-19.4,-17.8,24.6,"B",-1.55751695966154
9.5,-22.1,-21.9,25.1,"B",-1.22087679626523
16.9,-21.2,-24.7,28.6,"B",-1.54591873951419
14.2,-13.8,-12.5,26,"B",-1.39667371799548
14.1,-21.8,-21.6,24,"B",-1.4141075206069
12.2,-18.7,-18.9,30,"B",-1.29936538040703
14.7,-24.9,-22.9,22.2,"B",-1.45160113793858
20.5,-25.3,-27,24.7,"B",-1.81333430593041
16.1,-15,-15.5,29,"B",-1.49004303742067
16.6,-14.7,-10.6,30.2,"B",-1.51024874170253
12.7,-20.3,-21.5,31.5,"B",-1.31760157560727
